"all _ image _ url","Occurrence status assumed to be present","Basis of record badly formed","Coordinate precision not valid","Country inferred from coordinates","Data are generalised","Coordinates converted to WGS84","First of the century","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Collector name unparseable","Coordinate uncertainty not valid","Supplied country not recognised","Collection code not recognised","Institution code not recognised"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false"
"","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","true","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"28ff9b93-19a2-466b-bc52-93cbb0a4d6bc","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"442eaf0c-46bd-4155-9fef-83695063d587","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"1f0de11c-f34f-4112-91e0-393fc61659c6","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"8b891e62-bb7c-43e2-87b7-b1e919985025","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"fa55d4d2-3e9f-45a8-a095-a21b0b9fcf7b","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"bc67a3f8-b7fb-4b5f-aab9-f26a3a5e48ee","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"f948c70b-11ec-4973-adcb-c396e23b96df","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"0597d0e6-88f2-4938-a759-f3498ada7705","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"b65d2f35-1979-4bac-bc7f-c76b0ad16720","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"f2fc2691-16ee-4433-87ab-a8d272b5d42e","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false"
"22752e27-adcc-45db-a404-40905d60f8cf","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"a18d95bf-8fe5-46c6-bee0-f9d0c78f6305","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"0e6b65e2-c0ea-43f7-a194-8fd1c077837f","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"ed0ae048-3897-4b28-b366-a45a710a35d5","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"e74c0914-db7c-4b53-adcd-08c79666d5c9","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"c304dd00-7a4b-4302-99fe-a08d268f872c","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"5bbdb96b-0827-4329-b5a2-8e3614853855","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"68cf38b5-3852-4794-b01d-e0bd099d525a","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"e451492c-acaf-413b-b8ee-894f8a170521","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"aea143e8-ae9c-4570-9f67-a9ab48afbc98","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"1faed36c-ab01-4e98-abb8-c4e2560682c6","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"0f71263c-936f-488d-b51f-0454d934cc82","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
